person_id,event_id,event_name,date
98952,8995,「率直に申し上げましょう、ムッシュ。あなたを,20170328
98952,1581,しばらくハリケーンに近づかないように。,20170415
39751,1600,独身者とは、ある女性を,20170325
44936,5858,"Death is nature's way of telling you to slow down
",20180417
44936,649,今年の最悪野菜：芽キャベツ。これはまた、,20170316
44936,5659,時々、無実の人が議会に送られる。,20170601
98046,6178,-- アラン・パーリス,20170505
98046,1097,死：突然罪を犯すのをやめること。,20180204
72961,1623,歩行者。,20170501
72961,2918,アメリカを美しく保とう。ビール缶を飲み込め。,20180115
72961,7822,それ。,20180115
45811,5415,答えは42だ。,20170225
35745,6480,-- ドン・クイン,20180221
35745,4137,今、自然に振る舞いなさい。煮えくり返り、怒り狂い、かんしゃくを起こしなさい。,20170217
35745,3521,平均的な男性は考えるよりも見ることの方が得意である。,20180203
60220,5727,"        The mouse dissolved
",20180206
60220,6669,対処法を知らないエラー条件をテストするな。,20170306
60220,6702,-- ジョー・ウォルシュ,20170223
29328,4859,今日は象の唇にキスをするな。,20170927
51011,5867,大統領や王から地の果てのクズまで…,20170228
51011,2671,行方不明者になる絶好の機会。,20170527
33870,1909,午後はロマンスに非常に好都合。一人の人を,20170604
33870,3190,問題を十分注意深く見れば、,20170411
67673,5151,"You have the capacity to learn from mistakes.  You'll learn a lot
",20170304
67673,4387,問題を十分注意深く見れば、,20170922
88505,8010,"Ass（尻/ロバ）：""lass""（娘）の男性形。",20170911
88505,764,「家具との議論は、めったに生産的ではない。」,20180321
88505,3776,私は酒はやらない。,20170427
20094,9570,-- オスカー・ワイルド,20170330
20094,1866,低空飛行する蝶に注意。,20170308
20094,2151,マーフィーの法則が間違っている可能性があるなら、それは間違っているだろう。,20180108
90177,9053,チャイルドプルーフキャップに苦労するのは大人だけだ。,20171123
90177,4240,永遠を傷つけずに時間を潰すことはできない。,20170816
94613,7711,政府機関の解決策があなたの問題に合わないとき、あなたは,20171229
94613,5493,おばあちゃんを路上から遠ざけろ――ビンゴを合法化せよ。,20180204
44014,8859,「最適化コンパイラにおけるレジスタ割り付け」,20170321
12136,3581,団体では、すべてのメンバーを名誉あるものとして言及するのが通例である。例えば、「,20170814
12136,85,「素晴らしい！この半,20180425
35379,3046,行方不明者になる絶好の機会。,20170817
35379,2910,彼があなたに言うこと。,20180105
88955,3896,腐敗した：政治において、信任または利益のある職に就くこと。,20180108
25228,5593,幸せな結婚をする方法は一つしかない。そして私が,20170922
25228,5851,イギリス史の中間試験の前夜、あなたの生物学の,20171001
81463,7390,-- アナトール・フランス,20170920
81463,9288,自動車：丘を駆け上がり、人々を駆け下りる四輪車。,20170816
81463,5536,そして雨が降り出した途端にそれを返して欲しがる。,20170226
44655,3322,-- チャーリー・マッカーシー,20180407
44655,1404,皮肉屋：色眼鏡を通して物事を偏見の目で見る者。,20170418
44655,4044,ツバメがカピストラーノに着陸するのを手伝おう。,20171004
95101,276,本物のプログラマーはPASCAL、BLISS、ADA、その他赤みがかった,20170901
95101,7637,-- 合併形成外科医・工具製造社,20171106
30044,2559,誘惑を取り除く唯一の方法は、それに屈することだ。,20170531
30044,8522,システム、その主要な弱点がすべて露呈した,20170820
30044,3484,メッセージが郵便で届く。FBIに見られる前に破壊せよ。,20170304
35897,8418,偏執病の人も人間だ。彼らにも彼ら自身の問題がある。簡単に,20170106
35897,1763,Q: 電球を交換するのに、オレゴン州民は何人必要か？,20180212
21727,7364,チキン・リトルは正しかった。,20170514
21727,1389,-- ベラミー・ブルックス,20170817
21727,1667,-- オスカー・ワイルド,20180126
69325,1143,SQL交響楽団コンサート,20171206
40667,9110,重力は神話だ、地球は吸い込む。,20170321
40667,3284,"If I traveled to the end of the rainbow
",20171221
40667,9669,"Today is the tomorrow you worried about yesterday
",20170726
69444,6801,主は、もしそうでなければ、なぜ我々にこれほどの素早い動きを与えられたのか。,20170715
69444,4581,民主主義とは、国が一流の経営の下で何ができるか疑問に思うことが許される統治形態である。,20180111
69444,4352,「もし知っていたら、私は錠前屋になっていただろう。」,20171225
50650,4754,興味深いものは何も簡単ではない。,20170618
50650,1667,そして雨が降り出した途端にそれを返して欲しがる。,20171208
50650,1988,"It's not that I'm afraid to die.  I just don't want to be there when it
",20170305
70438,3483,-- ヒレア・ベロック,20170712
70438,3384,今日。,20170430
69719,1171,「アインシュタインをそっとしておけ！」は現状を回復した。,20171101
92500,1728,搾取の範囲から自分自身を。,20170724
92500,1960,来週から、パスワードはモールス信号で入力されることになります。,20180302
41643,5753,本物のプログラマーはPASCAL、BLISS、ADA、その他赤みがかった,20170623
41643,2917,-- ジョン・チアルディ,20170202
41643,2183,そしてこの言語が行くところどこでも,20170505
25145,345,姉妹や近親者が弾くピアノよりも迷惑だ。,20171128
25145,3384,自分自身を問題の一部として。,20170410
80068,1743,再生業者よ、その木を助けてやれ！,20171124
33686,737,ヌーディストとは、一つボタンのスーツを着る人々のことである。,20170625
33686,6063,私は7つのハックを持つQuuxに出会った。,20170920
97888,5561,「アインシュタインをそっとしておけ！」は現状を回復した。,20180123
97888,7990,そして他のエロティックな効果。,20170311
82989,6517,柔和な者は地を受け継ぐだろう――彼らは弱すぎて断れないのだ。,20180305
82989,7466,教授とは、誰かの睡眠中に話す人のことである。,20171028
82989,3471,予算とは、金を使う前に心配するための方法に過ぎない。,20170228
42062,6801,人を馬鹿と呼ぶな。彼から借りろ。,20170105
42062,8631,独身者とは、ある女性を,20180224
42062,5282,ダイヤルトーンを求めて。,20180207
44061,4290,全くプログラムを手に入れられず、手に入れたものを受け入れる。,20180223
46693,3484,「率直に申し上げましょう、ムッシュ。あなたを,20171012
46693,5702,それがエネルギーに変換されるとき？,20180316
46693,4884,ワッフルにかけたことがある。,20180328
78357,8504,「すべての肉は草である」,20180411
35674,4915,-- グルーチョ・マルクス,20170109
39778,9626,姉妹や近親者が弾くピアノよりも迷惑だ。,20180302
39778,8979,"You have the capacity to learn from mistakes.  You'll learn a lot
",20180123
30744,2888,-- ジョン・マクナルティ,20170823
26828,1143,SQL交響楽団コンサート,20171010
26828,1143,SQL交響楽団コンサート,20180428
25730,769,それが何か知っている。,20170914
16030,5282,-- D・J・ヒックス,20171017
16030,8778,非戦闘員：死んだクエーカー教徒。,20170325
84622,2021,さて、GCよ、当面は,20170315
84622,5702,-- ミッキーマウス,20171118
84622,9559,それは薬の効果を鈍らせる。,20170805
57658,2933,それがエネルギーに変換されるとき？,20170701
57658,6236,ディスク上に101ブロックのゴミ！…,20180208
57658,3755,彼らにそれを返す。,20180207
55414,777,-- A・E・ハウスマン,20170208
81325,315,責任は常に権限を上回る。,20180309
81325,9122,ニヒリズムは自己から始めるべきだ。,20170228
43313,149,「家具との議論は、めったに生産的ではない。」,20171124
43313,8666,「結婚（Matrimony）は言葉じゃない、宣告（sentence）だ。」,20171205
43313,5922,パリティがわずかに失われている。,20180417
29297,8515,人を馬鹿と呼ぶな。彼から借りろ。,20171116
79957,5313,今月は忘れられない月になるだろう――どんなに忘れようとしても。,20171205
79957,6656,"God is not dead!  He's alive and autographing bibles at Cody's
",20170602
69987,6393,それ。,20180306
91259,3952,午後は明るくなるだろう。警官があなたの顔にライトを当てるから。,20180312
91259,8777,ハンディキャップのある。,20170827
62080,6015,ミニーマウスは迷路を覚えるのが遅い。,20171110
62080,5867,腐敗した少数による、無能な多数の任命。,20171122
23208,6958,軍法は正義にとって、軍楽が音楽にとってそうであるようなものだ。,20170620
23208,3629,それはここにない。,20170527
23208,6393,我々のビデオプロセッサに『スタートレック3.2』をロードした。」,20180324
91476,9673,人生を深刻に受け止めすぎるな。生きては出られないのだから。,20171209
45572,18,彼らは通常、処女を,20170707
45572,8456,間違いはしばしば、完全な失敗への踏み石となる。,20170528
45572,6914,ゴイムを創造したのか？」一般的に受け入れられている答えは、「誰かが,20170529
21253,6869,重力は神話だ、地球は吸い込む。,20171018
21253,2967,人々に考えさせていると思わせれば、彼らはあなたを愛するだろう。しかし、もしあなたが,20170726
81461,2886,電球を交換するのに、ハードウェアエンジニアは何人必要か？,20170226
81461,1056,第二法則：働くことで達成できる最大のことは、,20170410
70896,9902,コンサルタントとは、会社に数字を尋ね、そして,20180316
26473,9162,なし。「ユーザーが解決できるだろう。」,20170719
26473,3885,6ヶ月ごとに。,20180114
26473,1306,私は木を全く見ることがないだろう。,20170803
71515,7130,-- エルバート・ハバード,20171226
76288,6142,午後はロマンスに非常に好都合。一人の人を,20170331
76288,797,気分転換には良い日。寝室の壁紙を張り替えよう。,20170311
76288,7219,波は滑らかで輝いている――,20171001
60966,706,犯罪の兆候：絶叫または助けを求める叫び声。,20180313
60966,4072,時々、無実の人が議会に送られる。,20171218
22227,2831,"一目惚れは、""",20170629
22227,4951,ミニーマウスは迷路を覚えるのが遅い。,20180319
82953,6962,ハンロンの剃刀：,20170423
82953,3670,今日は空飛ぶ円盤に近づかないように。,20171227
82953,8068,人生。,20180223
12261,8949,"...And malt does more than Milton can
",20170923
12261,8657,-- ハーバート・プロクナウ,20180318
12261,6571,丸一日得られない。可能な限り2月は避けよう。,20170116
26763,3,私にできること。」,20170404
26763,9246,人を馬鹿と呼ぶな。彼から借りろ。,20171203
65256,5269,オーレオマイシン、コカイン、インターフェロン、そしてTLC。チキン,20170801
49373,9776,「それどころか」とトゥイードルディーは続けた。「もしそうだったら、そうだったかもしれないし、,20170310
49373,315,素人のためのプログラミングに関する最高の本は『不思議の国のアリス』だ。,20171231
49373,2110,1. 再現性が問題になる可能性がある場合、テストは,20170712
99613,4951,この国に必要なのは、良質な5セントの「何か」だ！,20171017
99613,8724,系論：,20180121
99613,7773,ディスク上の100ブロックのゴミ！,20170909
85755,871,それ。,20180212
85755,4867,死ぬ？とんでもない、友よ。バリモア家はそんな,20170827
85755,8559,深まる憂鬱の中で、あなたの犬がようやく,20180318
33792,1921,ウェイター：「紅茶かコーヒー、どちらになさいますか？」,20170316
33792,988,最初で成功しないなら、諦めろ。とんでもない馬鹿になる必要はない。,20171014
33792,7257,すべての兆候には7つの症状があった。,20171212
75497,9520,コーナー、バーモント州」,20170705
75497,1563,今年の最悪野菜：芽キャベツ。これはまた、,20180114
50392,8361,-- オスカー・ワイルド,20170812
50392,3072,-- ケーログ・アルブラン,20171117
50392,7245,"Murphy would be there to tell me
",20180320
48342,9306,-- アルベルト・アインシュタイン,20180120
21150,1728,"        If an idea can survive a bureaucratic review and be implemented
",20170108
21150,7028,教授とは、誰かの睡眠中に話す人のことである。,20171020
21150,2594,それらに15セントを請求する。,20170413
62994,1852,応用テロの第四法則：,20170508
62994,345,"
",20170602
43718,5753,LISPプログラマーはすべての価値を知っているが、そのコストは,20180121
43718,517,-- マーク・トウェイン,20170103
43718,341,酵素とは、生物学者が発明したものであり、,20170413
77492,149,とんでもない馬鹿であることの。,20170822
77492,8650,「成功できるのに、なぜ男でいる必要がある？」,20171201
99245,624,消化不良。,20180210
99245,9784,点。,20171103
99245,9626,平均的な女性は、頭脳よりも美貌を望む。なぜなら、,20180413
38370,2559,しばらくサウスダコタでサーフィンをするな。,20170209
38370,5963,来週危機が起こるはずがない。私のスケジュールはすでにいっぱいだ。,20180126
38370,7792,彼らがそうあるべきであると。ゆえに、スキタイ人の間では、,20170326
28781,9260,アコーディオン：プリーツ付きのバグパイプ。,20180214
28781,5628,-- グルーチョ・マルクス,20171226
78020,5468,警官を避けるには良い日。学校まで這って行こう。,20170816
78020,2888,バグを修正し、再びダンプする：,20170321
78020,9776,「お前は母親のような男には決してなれない！」,20180105
79266,6127,すべてはトップダウンで構築されるべきだ、最初の時を除いては。,20170607
77624,129,は中止された。,20171021
77624,6127,ネーザーの法則：,20180501
25996,7820,ユーザー（名詞）：あなたが言ったことを何でも信じるプログラマー。,20170127
25996,8542,文学的なドイツ人が文章に飛び込むときはいつでも、それが最後だ。,20170127
25996,1701,種が動くかどうかを見ずに。,20170206
21432,9615,「ダイエット」,20170807
21432,8513,改善する。,20170123
21432,2311,「私の友人たちと私は皆、狂っている。それが我々を,20170802
53451,7386,あなたは犬のような生活を送ってきた。家具から離れていなさい。,20170828
53451,4674,自己中心主義とは、親切な自然が痛みを和らげるために与える麻酔である。,20171022
53451,3841,大西洋を、口に動詞をくわえて。,20171214
89794,816,6ヶ月ごとに。,20171103
89794,1811,銀行家とは、太陽が輝いているときに傘を貸してくれ,20170925
89794,4461,"Whether you can hear it or not
",20171225
77090,3037,「もっと必要になるまで、乗り切るのに十分なだけ必要だ。」,20170810
77090,1393,それはかつて私を指していた。,20170913
77090,2075,彼らがそれを売ってくれればいいのに。,20170330
10615,2933,メッセージが郵便で届く。FBIに見られる前に破壊せよ。,20170212
10615,1670,今年は幸運な日を過ごす。,20170113
10615,1763,この国に必要なのは、良質な5セントの「何か」だ！,20171028
99280,2089,しばらくサウスダコタでサーフィンをするな。,20180401
46939,1751,"
",20171025
46939,7509,名誉ある：手の届く範囲に障害があること。立法府では,20180220
46939,3362,-- グルーチョ・マルクス,20171220
35120,1866,グラフィックスについて：一枚の絵は1万語の価値がある――しかし、,20170419
49155,8932,持ち帰り試験を与えられると、どこに,20170217
60768,9630,時間だ！」,20170313
60768,5517,チキンスープ：,20170905
60768,1978,人々に考えさせていると思わせれば、彼らはあなたを愛するだろう。しかし、もしあなたが,20170121
13403,4476,太陽は海の上で輝いていた。,20170502
13403,7587,私はあなたが思うほど酔っていない。（I'm not as think as you drunk I am. の言葉遊び）,20180214
92383,7351,-- ラザルス・ロング,20170112
55552,2937,愚かさ。,20171023
55552,9427,-- トーマス・ジェファーソン,20180105
55552,5388,歩行者。,20170630
31195,6084,予算とは、金を使う前に心配するための方法に過ぎない。,20170918
60329,8063,長い目で見れば、すべてのプログラムはロココ調になり、そして瓦礫となる。,20170925
42074,8426,独身者とは、ある女性を,20170316
42074,6154,我々のお気に入りの独占企業によって作られた！,20170730
19338,5042,第一法則：働かずに何も得ることはできない。,20170714
96637,2809,街角の酒場を活性化させる。,20170113
12361,9470,信仰とは、ピクニックでブラックベリージャムを食べることを可能にする資質である。,20170612
32412,3046,種が動くかどうかを見ずに。,20170903
60217,8657,フィナグルの信条：,20171023
60217,9347,コンピュータを家庭に持ち込んでも、どちらも変わらないだろうが、,20180310
73157,7259,暇な時間に現金を稼ごう――友達を脅迫せよ。,20180225
45525,2433,"        The mouse dissolved
",20170531
26490,9470,シャボン玉？,20170418
26490,7227,-- クラレンス・ダロウ,20180214
26490,5195,天才には限界があるかもしれないが、愚かさにはそのような,20171227
14324,1093,牛は、我々人間が,20180204
14324,4223,"Call Avogardo 6.02 x 10^23
",20170917
14324,4112,「それどころか」とトゥイードルディーは続けた。「もしそうだったら、そうだったかもしれないし、,20170831
55459,3209,-- カール・ツヴァンツィヒ,20170519
55459,2809,-- A・E・ハウスマン,20170619
55459,7349,そしてこの言語が行くところどこでも,20170429
61622,1143,SQL交響楽団コンサート,20171029
61622,1143,SQL交響楽団コンサート,20180111
94168,3209,-- ケーログ・アルブラン,20171204
94168,1743,一度。,20170321
28981,3114,これを自分で証明するには、,20170702
33586,6386,-- ホークウインド,20171209
45084,8034,まあいい、全部の卵を一つのカゴに入れちまえ。,20170812
60757,2021,「すべての肉は草である」,20171002
60757,5659,「成功できるのに、なぜ男でいる必要がある？」,20170215
60757,7416,講師はプラナリアについて200ページを課すだろう。,20171208
71322,3351,誰も確信していないこと。,20170620
49842,7333,-- ソーパー上院議員,20170504
69136,4239,今、自然に振る舞いなさい。煮えくり返り、怒り狂い、かんしゃくを起こしなさい。,20170306
69136,5851,価格が上がった。「すべて新品」「完全新品」あるいは「素晴らしい新品」というラベルは,20170528
24161,7498,理解するのが難しいだろう。,20180319
24161,2311,"We wish you a Hare Krishna
",20170818
37474,3901,他人に彼の心が大きいと思わせておけ,20170304
75498,7257,そして先月分を前払いで。,20180216
75498,690,-- ブラウン・セキュリティ犯罪防止パンフレットより,20170415
88295,4804,"Computer programmers do it byte by byte
",20170622
80614,2054,国が一流の経営の下で何ができるかを声高に。,20170411
10952,3521,牛は、我々人間が,20180211
74358,6505,絵で説明される。,20170516
74358,8548,短い針が…にある。,20180427
73105,8417,1981年、滑降スキーに最悪の月：1月。行列は,20171014
73105,5772,講師はプラナリアについて200ページを課すだろう。,20170903
73105,6186,それは続かなかった。悪魔が「ホー！」と叫び,20180410
18396,1155,コンピュータ。,20171103
18396,5468,ユーザー（名詞）：あなたが言ったことを何でも信じるプログラマー。,20170824
95036,5344,改善する。,20171106
95036,7792,"        A new hydrocarbon
",20170323
19922,9681,あなたは仕事のことで心配しすぎだ。やめなさい。あなたは十分に給料をもらっていない。,20180217
19922,4485,天才には限界があるかもしれないが、愚かさにはそのような,20170505
19922,5493,真実は今朝明らかになるだろう。（それが事態を本当に混乱させるかもしれない。）,20170208
38923,4859,そしてこれはとても奇妙だった、なぜならそれは,20170425
66592,6503,ああ、決して、決して疑うまい,20170112
66592,2089,運転免許を失うのは、神が「ブーガ、ブーガ！」と言うための一つの方法に過ぎない。,20170719
66592,4448,大きな財産を持って。」,20180321
70511,1143,SQL交響楽団コンサート,20180109
70511,1143,SQL交響楽団コンサート,20170827
71810,7466,彼らがそれを売ってくれればいいのに。,20170922
71810,968,銀行家とは、太陽が輝いているときに傘を貸してくれ,20170118
71810,9902,誰もが彫刻を教わることができる。ミケランジェロは,20170305
48475,811,デバッグセッション。,20170204
67330,5966,扱いやすい：あなたは間違った問題を解決した。,20170129
67330,2152,自分の評判を考えなさい。名前を変えて、,20170305
67330,4507,そして雨が降り出した途端にそれを返して欲しがる。,20171209
83501,2153,-- H・L・メンケン,20180304
83501,3885,"一目惚れは、""",20170710
83501,3201,コンサルタントとは、会社に数字を尋ね、そして,20170705
15676,4429,今月は忘れられない月になるだろう――どんなに忘れようとしても。,20180322
15676,5104,"
",20170626
15676,5982,-- ハーバート・プロクナウ,20171023
22619,1046,今年は幸運な日を過ごす。,20170213
80774,764,非戦闘員：死んだクエーカー教徒。,20180103
80774,996,オーレオマイシン、コカイン、インターフェロン、そしてTLC。チキン,20171207
80774,6517,-- W・C・フィールズ,20180317
58856,5269,ツバメがカピストラーノに着陸するのを手伝おう。,20170131
58856,4915,大西洋を、口に動詞をくわえて。,20170720
90290,1390,失敗への対処は簡単だ。改善するために努力する。成功もまた,20170314
61223,8513,会話：息を切らしている方が,20170716
29998,4938,-- イザヤ,20170128
95244,746,最新の公式数値によると、全統計の43%は,20170613
95244,9626,赤ん坊とは、一端に大きな声、もう一端に,20170928
14817,8403,自由で、オープンで、陽気であれ！楽しめ！事態はこれ以上良くならないから,20180318
14817,9877,-- ウディ・アレン,20180107
14817,3415,もし良い写真が撮れたとしても、それらは台無しになるだろう,20170427
35002,7466,自然と自然の法則は夜に隠されていた,20180407
35002,1782,全面核戦争ゲームをプレイしますか？,20171116
47378,8417,働くために。,20171008
47378,124,上司がそれを読んでいる。,20170824
47378,6894,"He did his very best to make
",20180308
73472,70,-- フレッド・アレン,20170414
11279,8869,フィナグルの信条：,20170705
11279,7523,私はあらゆる緊急事態には備えているが、日常には全く備えていない。,20180119
11279,5015,クリーブランドはまだ生きている。神は死んだに違いない。,20170423
45088,5865,バグを修正し、再びダンプする：,20180403
98213,5383,"He did his very best to make
",20170226
98213,9624,起こる。,20170420
80957,3851,-- フレッド・アレン,20180404
80957,1782,人生をやり直せるかもしれない――もし最初の,20170118
80957,712,狂気は遺伝する。子供から受け継ぐのだ。,20170927
49063,8152,「それどころか」とトゥイードルディーは続けた。「もしそうだったら、そうだったかもしれないし、,20180411
95863,1701,今日は何か変わったことをしなさい。請求書を払いなさい。,20170204
95863,3770,非公式なものから公式なものへ、公式な手段で進むことはできない。,20171117
95863,9677,ガンジー：それは良い考えだと思う。,20170421
98070,7780,第二法則：働くことで達成できる最大のことは、,20180421
98070,1542,さようなら。私は退屈だから去る。,20170502
98070,9956,ベアメタルで。アプリケーションプログラミングは、システム,20171105
19697,2420,-- ペギー・ジョイス,20180427
19697,515,-- マーク・トウェイン,20170629
74040,2420,離婚から抜け出す。,20180118
74040,2099,三人の友人。もし彼らが大丈夫なら、あなたがそうだ。,20171123
74040,1288,蒸気配管工のピクニックで。,20180114
46815,3378,コンピュータ科学の言語。強い型付けは記憶力の弱い人々のためのものだ。,20180115
46815,5966,「もし知っていたら、私は錠前屋になっていただろう。」,20180215
99131,1066,一つ。,20170925
67987,3521,失敗への対処は簡単だ。改善するために努力する。成功もまた,20180225
67987,5003,-- ジョン・オハラ,20180404
86216,2075,"Accuracy: The vice of being right
",20170308
86216,932,感情的に活発であれ。お気に入りの神経症に迎合せよ。,20171217
86216,6869,ガスはひどい匂いがする。,20180408
65742,4659,本物のプログラマーは9時から5時まで働かない。もし本物のプログラマーが午前9時頃にいるなら,20170219
65742,8759,彼らにそれを返す。,20170203
65742,7737,俗語とは、コートを脱ぎ、手に唾を吐きかけ、,20170402
99173,9185,講師はプラナリアについて200ページを課すだろう。,20170207
31454,5971,質問：,20171016
31454,1623,今週は自分で機会を作り出せる。上級,20170828
31454,9564,プログラマーが英語で書けるようにすれば、,20170805
51766,6105,老いたプログラマーは死なず。ただ新しいアドレスに分岐するのみ。,20171029
37055,9167,それはやる価値がなかった。,20171108
37055,5023,デュシャームの公理：,20170303
37739,5971,探すのをやめなさい。幸福はあなたのすぐ隣にある。,20170218
14451,8403,あなたが置いた場所から、見つけられない場所へ。,20180302
24914,8316,もし我々が進む方向を変えなければ、我々は,20170604
24914,9016,しかし、私が命じたことだけだ。,20170822
24914,7333,手。,20170326
25788,5867,我が国には良い5セント葉巻がたくさんあるが、問題は,20170426
80070,8949,明日は興味が持たれないため中止となります。,20171025
62674,2924,IBMにはPL/Iがあった,20170219
44565,9974,今日は象の唇にキスをするな。,20170317
83410,9590,来週の金曜日はあなたの幸運な日ではない。実を言うと、あなたは,20170903
17253,3770,決して立ち止まって電話に出る必要がない。,20170114
25021,2595,あっちへ行け！邪魔だ！,20180303
68713,4017,プログラマーが英語で書けるようにすれば、,20170223
68713,9681,"算数とは、""",20170714
91646,5970,瓦礫を跳ねさせる,20170721
91646,8773,-- D・J・ヒックス,20180106
47930,4017,「私の友人たちと私は皆、狂っている。それが我々を,20170206
47930,8724,-- ポール・マクラッケン,20180405
64704,3345,軽く油を塗った。」,20170418
64704,8548,誰も確信していないこと。,20170824
64704,1600,運転免許を失うのは、神が「ブーガ、ブーガ！」と言うための一つの方法に過ぎない。,20171014
80514,1998,-- チャーリー・マッカーシー,20180126
80514,55,タルムードで最も古くから puzzling されてきた問題の一つは、「なぜ神は,20180117
80514,4583,暇な時間に現金を稼ごう――友達を脅迫せよ。,20170509
83431,4715,その詩は決して韻律に合わなかった。,20170306
89440,9559,メッセージが郵便で届く。FBIに見られる前に破壊せよ。,20170921
30158,4329,猫に頑固さで勝とうとするな。,20180224
30158,8306,あなたのプログラムを説明しているときに聞き手がうなずいたら、,20170831
30158,7305,彼らの良心の欠如。,20171121
85563,363,人間は赤面する唯一の動物である――あるいは、そうする必要がある唯一の動物である。,20180107
34310,2475,先週の火曜日がつまらなかったと思うなら、何が起こるか待ってみなさい。,20171107
34310,7929,すべてが可能だが、,20180107
34310,3865,-- マーク・トウェイン,20170304
68751,1654,-- メイシーズ,20170430
68751,2475,-- トーマス・ジェファーソン,20170415
68751,3284,"        The apple fermented
",20170715
30848,2033,電球を交換するのに、テックライターは何人必要か？,20180320
10219,4682,正義：あなたに有利な決定。,20170705
10219,9828,グループのIQは、グループのメンバーの最低IQを,20170502
10219,4491,-- トーマス・ジェファーソン,20171016
54640,6753,インテリよ、団結せよ！失うものは君たちの黄身（yolks=yokes=束縛）だけだ。,20171121
54640,7310,あなたは大きな音に驚くだろう。,20171006
37073,4194,トゥルナウカの法則：,20180225
76903,3232,もし時がすべての傷を癒すなら、なぜへそは変わらないのか？,20170918
74092,8657,-- ウディ・アレン,20170608
74092,1266,偏執病とは、単に人生に対する楽観的な見方である。,20180113
74092,341,「すべての肉は草である」,20170724
48668,4195,"Accuracy: The vice of being right
",20171003
48668,4554,あっちへ行け！邪魔だ！,20180221
28035,1600,学生たちの中に。,20170905
28035,5865,好機は常に、最も不都合な瞬間に訪れる。,20170527
28035,5927,インテリよ、団結せよ！失うものは君たちの黄身（yolks=yokes=束縛）だけだ。,20170212
88065,2581,ノスタルジアは、もはや昔のものではない。,20170701
17040,1389,もし商品が「50ドル未満」と宣伝されているなら、それが19.95ドルでないことは確かだ。,20170707
17040,8995,-- ドン・クイン,20170529
17040,4717,それが、点で対になって,20180414
17474,746,ブラッドリーの陳腐な言葉：,20170401
17474,4719,すべてのハックには7つのバグがあった。,20171024
69777,6801,本物のプログラマーはキッシュを食べない。実際、本物のプログラマーは,20170912
94528,2195,ユーザー（名詞）：あなたが言ったことを何でも信じるプログラマー。,20170531
94528,5778,客2：「私も――そしてグラスがきれいであることを確認してくれ！」,20180228
18239,8380,クリーブランドはまだ生きている。神は死んだに違いない。,20170619
18239,1016,つまり、もしアパートを借りるなら、あなたは3つの,20170518
18239,5772,"He sure is a fun god
",20180206
45602,1998,文句は言えない、でも時々言ってしまう。,20180428
45602,4273,"
",20170521
45602,9133,「一度でいいから、,20180430
66974,6129,ユーザー空間と同じようにカーネル空間でも！,20170224
66974,2559,それがエネルギーに変換されるとき？,20170722
66974,7994,短い針が…にある。,20180220
65420,9388,探すのをやめなさい。幸福はあなたのすぐ隣にある。,20170613
65420,1093,体の方が良い。,20170117
65420,2274,デフリース家のジレンマ：,20170209
52076,2958,釘。,20170403
52076,8279,誰も確信していないこと。,20170521
52076,9347,その詩は決して韻律に合わなかった。,20170213
18640,9087,科学は真実である。事実に惑わされるな。,20170928
33081,7182,ハチドリは歌の歌詞を決して覚えない。,20171126
33081,8383,-- ヒレア・ベロック,20171217
45328,7830,しかし、科学者たちは、知っているはずなのに,20171219
97649,9167,正気だ。」,20180407
97649,4387,大統領や王から地の果てのクズまで…,20170417
97649,9306,全国半袖シャツ協会は言う：,20171008
40418,3799,ダイヤルトーンを求めて。,20180308
40418,3953,"A limerick packs laughs anatomical
",20170224
30923,3998,しかし、それは素人にとってあらゆる物事に関する最高の本だからだ。,20180413
30923,4287,そしてそれ以来、ベンゼン（been seen=見られたとの掛詞）になったことはない。,20170708
19830,8109,"Kin: An affliction of the blood
",20180309
19830,3589,午後はロマンスに非常に好都合。一人の人を,20180424
51119,9681,警句があるなら、メタ警句もなければならない。,20171102
51119,7498,この国に必要なのは、良質な5セントの「何か」だ！,20170101
85689,2749,不在：友人や知人の攻撃にさらされること。中傷されること。,20171011
85689,2506,「今こそすべての善良な人々が立ち上がる時だ。」,20170406
95680,6131,今日は何か変わったことをしなさい。請求書を払いなさい。,20171203
62784,703,左にシフト！右にシフト！,20180112
80962,3483,-- リリー・トムリン,20180312
80962,4354,チケット。,20171205
80962,8380,脳は素晴らしい器官だ。あなたが起きた瞬間に働き始め,20180306
86339,5323,-- 『銀河ヒッチハイク・ガイド』,20170629
60334,6084,ウェイター：「紅茶二つ。きれいなグラスを頼んだのはどちら様ですか？」,20170204
60334,8949,「すべての肉は草である」,20180131
60334,9621,姉妹や近親者が弾くピアノよりも迷惑だ。,20180322
98310,8306,薬局への道は遠いかもしれないが、宇宙に比べればピーナッツみたいなものだ。,20170706
98310,7107,それが何であれ、私は再び結婚するだろう。,20170107
98310,9771,"        Anything that can go wr
",20180123
75681,2581,低空飛行する蝶に注意。,20171112
25750,9923,"
",20170318
25750,4938,そして他のエロティックな効果。,20171007
25750,4252,例。,20170125
37788,4448,"We wish you a Hare Krishna
",20170731
62238,2075,しかし、それは素人にとってあらゆる物事に関する最高の本だからだ。,20170817
45533,8698,科学とは、先入観が検証に出会ったときに起こることである。,20171101
75943,8939,紙に当たる。,20170924
75943,6292,なし。「ユーザーが解決できるだろう。」,20170320
85423,5344,さようなら。私は退屈だから去る。,20170323
