date,type,description,city
20180408,放火,"それらを苦くし…そして…麦芽糖や、子供たちを""",Akron
20180410,殺人,葉：「芸を教えるのがとても好きだっただろうに、もし…もし私が,Lorain
20180410,強盗,彼らを仰天させてしまうわ！」そこで彼女は,Bloomington
20180410,恐喝,「それは、どこに行きたいかによるな」と猫は言った。,Round Lake Beach
20180410,放火,いらいらして頭を振り、少し速く歩いた。,Santa Ana
20180411,強盗,「私のは長くて悲しいお話（tale/tail）よ！」とネズミはアリスの方を向いて言った。,Huntington
20180412,窃盗,"「全部違ってしまった！」と代用ウミガメは考え深げに繰り返した。「私は""",Monterey
20180413,殺人,"
",New Orleans
20180414,放火,煙突を下りろ！,San Jose
20180414,恐喝,毎回少し前に進み、大きく後ろに戻り、そしてしわがれ声で吠えた。,Clarke County
20180414,殺人,「——どこかへたどり着きさえすれば」とアリスは説明として付け加えた。,Davidson County
20180414,詐欺,静寂、そして再び声の混乱…「頭を支えろ…ブランデー,Myrtle Beach
20180414,恐喝,裁判官、私は,Mesquite
20180415,殺人,"
",Kansas City
20180417,殺人,声に出して。そして次の瞬間、それは見えなくなった。,Winter Haven
20180417,密輸,「これには飽きてきた。お嬢さんに物語を話してもらおうじゃないか。」,Columbia
20180417,放火,アリスに、彼女は続けた。「お嬢ちゃん、名前は何て言うの？」,Clarke County
20180417,贈収賄,"
",San Diego
20180418,暴行,普通の方法で。,Corona
20180418,暴行,"
",Hialeah
20180418,暴行,「女王はどうだい？」と猫は小声で言った。,Port St. Lucie
20180419,放火,"
",Fort Collins
20180419,暴行,ここで何をしてる？今すぐ家に帰って、手袋と扇子を持ってこい！,Pittsburgh
20180419,贈収賄,「どうして私が狂ってるってわかるの？」とアリスは言った。,Poughkeepsie
20180420,窃盗,腕を組んで一番上に座り、静かに長い,San Jose
20180420,恐喝,自分の涙で溺れるなんて！それは確かに奇妙なことだわ！,Lansing
20180420,暴行,そこで彼女はケーキを一つ飲み込み、自分が,Panama City
20180420,強盗,軽蔑。「わしは今までたくさんの少女を見てきたが、一人として,Fitchburg
20180421,詐欺,"
",Odessa
20180421,恐喝,"
",Hemet
20180421,暴行,時）。「あなたたちなんて、ただのトランプの束よ！」,Tuscaloosa
20180422,暴行,「その通りですわ」とアリスは言った。,Port Arthur
20180422,恐喝,理由とかそういうことについて」と彼はグリフォンに言った。,Madison
20180422,放火,"
",Naperville
20180424,放火,"
",New York
20180425,放火,"単に…「あなたが他の人に見えるかもしれないもの、あるいは見えたかもしれないものとは別様であると自分自身を想像してはならない。""",Louisville
20180425,強盗,日陰で休んでいた。しかし、彼女を見た途端、彼らは急いで,San Francisco
20180425,恐喝,"
",Chula Vista
20180425,強盗,一日中こんなくだらないことを聞いていられると思うか？,Hesperia
20180425,贈収賄,"あの素敵な庭への道を見つけることだわ。それが""",Thousand Oaks
20180426,密輸,再びまっすぐになり、全体として、最初の1分間は,Trenton
20180426,暴行,"「でも、彼のつま先はどうなんだ？」と代用ウミガメは食い下がった。「どうして彼はそれを""",New Bedford
20180426,窃盗,「何を描いたの？」とアリスは約束をすっかり忘れて言った。,Danbury
20180427,詐欺,注意深く、「本当に家に帰らなければ。夜の空気は,West Valley City
20180427,窃盗,一分に一度くらい「首をはねろ！」と叫びながら,Mobile
20180427,恐喝,深く、ホールの半分まで達していた。,Laredo
20180427,放火,"
",Leominster
20180427,殺人,「ただの指ぬきですわ」とアリスは悲しそうに言った。,St. Petersburg
20180428,殺人,怒っているときにしっぽを振る。だから僕は狂ってるんだ。」,Appleton
20180428,詐欺,アリスはコックの方をかなり不安そうにちらりと見て、彼女が,Memphis
20180428,暴行,海岸で…,Hickory
20180428,放火,それが消えた後もしばらく残っていた。,Denton
20180428,恐喝,法廷の向こう側。,Lorain
20180429,殺人,"(she was obliged to say ‘creatures,’ you see, because some of them were
",Toledo
20180430,殺人,「でも、私はどうしたらいいの？」とアリスは言った。,Spokane
20180430,強盗,「それで、12日目はどうしたの？」アリスは熱心に続けた。,Trenton
20180430,贈収賄,"
",Garden Grove
20180430,詐欺,「どうしてだい？」と三月ウサギは言った。,Houma
20180430,暴行,"
",Fontana
20180501,暴行,間違いようがなかった。それは豚に他ならず、彼女は,Trenton
20180115,殺人,防犯カメラの映像によると、目撃者は2人。最初の目撃者は「ノースウェスタン通り」の一番端の家に住んでいる。2人目の目撃者アナベルは、「フランクリン通り」のどこかに住んでいる。,SQL City
