id,original,japanese
1000,"looking for it, while the rest of the party went back to the game.",それを探している間、一行の残りはゲームに戻った。
1001,about the whiting!’,シロギスのこと！
1002,March Hare.,三月ウサギ。
1003,,
1004,and he went on in these words:,そして彼は次の言葉で続けた。
1005,on better.’,もっとうまくいく。
1006,,
1007,"saying, in a solemn tone, ‘For the Duchess. An invitation from the Queen","厳かな口調で言った。「公爵夫人へ。女王からの招待状だ"
1008,"the door opened inwards, and Alice’s elbow was pressed hard against it,","ドアは内側に開き、アリスの肘がそれに強く押し付けられた。"
1009,"‘Not yet, not yet!’ the Rabbit hastily interrupted. ‘There’s a great","「まだだ、まだだ！」とウサギは急いで割り込んだ。「まだたくさん"
1010,"Do you think, at your age, it is right?’","あなたの年で、それが正しいと思いますか？」"
1011,"‘Begin at the beginning,’ the King said gravely, ‘and go on till you","「始めから始めよ」と王は厳かに言った。「そして、"
1012,"tell me, please, which way I ought to go from here?’","教えてください、ここからどちらへ行けばよいのでしょうか？」"
1013,"‘Not at first, perhaps,’ said the Hatter: ‘but you could keep it to","「最初はそうでもないかもしれない」と帽子屋は言った。「でも、"
1014,,
1015,and very soon had to kneel down on the floor: in another minute there,そしてすぐに床にひざまずかなければならなかった。もう一分もすると
1016,"she thought of herself, ‘I wish the creatures wouldn’t be so easily","彼女は自分自身について思った。「生き物たちがこんなに簡単に"
1017,"The King laid his hand upon her arm, and timidly said ‘Consider, my","王は彼女の腕に手を置き、おずおずと言った。「考えてみてくれ、"
1018,,
1019,hookah into its mouth and began smoking again.,水煙管を口にくわえて再び吸い始めた。
1020,"Alice opened the door and found that it led into a small passage, not","アリスがドアを開けると、それは小さな通路に通じていた。"
1021,,
1022,"Just at this moment Alice felt a very curious sensation, which puzzled","ちょうどその時、アリスはとても奇妙な感覚を覚え、それは彼女を"
1023,,
1024,same as they used to do:--,昔と同じように：
1025,"‘You couldn’t have wanted it much,’ said Alice; ‘living at the bottom of","「そんなに欲しくはなかったでしょう」とアリスは言った。「"
1026,"then treading on her toes when they passed too close, and waving their","そして、彼らが近づきすぎると彼女のつま先を踏み、彼らの"
1027,,
1028,,
1029,and very soon had to kneel down on the floor: in another minute there,そしてすぐに床にひざまずかなければならなかった。もう一分もすると
1030,"best to climb up one of the legs of the table, but it was too slippery;","テーブルの脚の一本を登ろうと最善を尽くしたが、それはあまりに滑りやすかった。"
1031,,
1032,about half no time! Take your choice!’,あっという間だ！さあ、選べ！
1033,the March Hare.,三月ウサギ。
1034,deal to come before that!’,その前に来ることがたくさんある！
1035,"‘Then the words don’t FIT you,’ said the King, looking round the court","「では、その言葉はお前に合わんな」と王は法廷を見回して言った。"
1036,,
1037,"Luckily for Alice, the little magic bottle had now had its full effect,","幸運なことにアリスにとって、その小さな魔法の瓶は今やその効果を最大限に発揮していた。"
1038,,
1039,"‘It’s a pun!’ the King added in an offended tone, and everybody laughed,","「ダジャレだ！」と王様は気分を害した口調で付け加え、皆が笑った。"
1040,,
1041,,
1042,"‘It’s the thing Mock Turtle Soup is made from,’ said the Queen.","「代用ウミガメスープはこれから作られるのよ」と女王は言った。"
1043,of hers that you have just been reading about; and when she had,あなたがちょうど読んでいた彼女の。そして彼女が
1044,"a doze; but, on being pinched by the Hatter, it woke up again with","うたた寝。しかし、帽子屋につままれると、それは再び"
1045,,
1046,,
1047,,
1048,kiss my hand if it likes.’,よければ私の手にキスをしてもいいわ。」
1049,"The baby grunted again, and Alice looked very anxiously into its face to","赤ん坊は再びブーブーと鳴き、アリスはとても心配そうにその顔を覗き込んだ。"
1050,,
1051,year it is?’,何年？
1052,you’d better ask HER about it.’,彼女に聞いてみた方がいい。」
1053,"‘Well, I shan’t go, at any rate,’ said Alice: ‘besides, that’s not a","「まあ、とにかく私は行かないわ」とアリスは言った。「それに、それは"
1054,wondering very much what would happen next.,次に何が起こるかとても不思議に思いながら。
1055,,
1056,"hastily, for the White Rabbit cried out, ‘Silence in the court!’ and the","急いで、白ウサギが「法廷では静粛に！」と叫び、"
1057,* * * * * *,* * * * * *
1058,"do well enough; don’t be particular--Here, Bill! catch hold of this","十分だ。こだわりすぎるな…おい、ビル！これを捕まえろ"
1059,,
1060,"just as the Dormouse crossed the court, she said to one of the officers","ちょうどヤマネが法廷を横切ったとき、彼女は役人の一人に言った。"
1061,doing?’ Alice whispered to the Gryphon. ‘They can’t have anything to put,「何をしているの？」アリスはグリフォンにささやいた。「彼らは何かを"
1062,"thing before, and he wasn’t going to begin at HIS time of life.",前に、そして彼は彼の年齢で始めるつもりはなかった。
1063,"theirs, and the small ones choked and had to be patted on the back.",彼らのもの、そして小さいものは喉を詰まらせて背中をたたかれなければならなかった。
1064,birds hurried off at once: one old Magpie began wrapping itself up very,鳥たちはすぐに飛び去った。一羽の年老いたカササギが、とても"
1065,"Then they both bowed low, and their curls got entangled together.","それから二人は深くお辞儀をし、彼らの巻き毛が絡み合った。"
1066,,
1067,for this curious child was very fond of pretending to be two people.,この奇妙な子供は二人いるふりをするのがとても好きだったからだ。
1068,,
1069,"tone. ‘Nobody seems to like her, down here, and I’m sure she’s the best","口調。「ここじゃ誰も彼女を好きじゃないみたい。でも、彼女が一番の"
1070,,
1071,,
1072,behind it was a little door about fifteen inches high: she tried the,その後ろには高さ約15インチの小さなドアがあった。彼女は試した。
1073,"accident, all except the Lizard, who seemed too much overcome to do","事故、トカゲを除いて全員。彼はあまりに打ちのめされて何もできなかった。"
1074,Beau--ootiful Soo--oop!,美しのスープ！
1075,"sight, they were getting so far off). ‘Oh, my poor little feet, I wonder","見えなくなり、どんどん遠ざかっていった）。「ああ、私の可哀想な小さな足、"
1076,,
1077,,
1078,"Involved in this affair,",この件に関与し
1079,‘Shall we try another figure of the Lobster Quadrille?’ the Gryphon went,「ロブスターのカドリーユの別の型を試してみるか？」とグリフォンは続けた。
1080,,
1081,,
1082,"that used to come once a week: HE taught us Drawling, Stretching, and","週に一度来ていた先生だ。先生は私たちにのろのろ、ぐずぐず、そして"
1083,,
1084,"‘I quite agree with you,’ said the Duchess; ‘and the moral of that","「全く同感だわ」と公爵夫人は言った。「そして、その教訓は"
1085,says it kills all the rats and--oh dear!’ cried Alice in a sorrowful,それがネズミをみんな殺すって…ああ、大変！」アリスは悲しげに叫んだ。
1086,The long grass rustled at her feet as the White Rabbit hurried by--the,白ウサギが急いで通り過ぎると、長い草が彼女の足元でざわめいた。
1087,down again into its nest. Alice crouched down among the trees as well as,再び巣の中へ。アリスはできるだけ木々の間にしゃがみこんだ。
1088,"it, ‘and what is the use of a book,’ thought Alice ‘without pictures or","それ、「そして絵も会話もない本なんて、何の役に立つの」とアリスは思った。"
1089,"herself in a long, low hall, which was lit up by a row of lamps hanging","彼女は、ランプの列が吊り下がって照らしている、長くて低いホールにいた。"
1090,authority over Alice.,アリスに対する権威。
1091,YOU must cross-examine the next witness. It quite makes my forehead,あなたが次の証人を反対尋問しなければならない。それは私の額を
1092,on the table. ‘Nothing can be clearer than THAT. Then again--“BEFORE SHE,テーブルの上に。「それ以上に明らかなことはない。それからまた…『彼女が"
1093,,
1094,the Duchess and the baby--the fire-irons came first; then followed a,公爵夫人と赤ん坊…最初に火かき棒が、次に
1095,,
1096,,
1097,"‘Very,’ said Alice: ‘--where’s the Duchess?’","「とても」とアリスは言った。「公爵夫人はどこ？」"
1098,,
1099,perhaps after all it might tell her something worth hearing. For some,結局、何か聞く価値のあることを教えてくれるかもしれない。しばらくの間
1100,"An enormous puppy was looking down at her with large round eyes, and","巨大な子犬が大きな丸い目で見下ろしていた。"
1101,"tone, ‘I’m afraid I’ve offended it again!’ For the Mouse was swimming","口調で、「また怒らせてしまったかしら！」と思った。なぜなら、ネズミは泳いでいたからだ。"
1102,The King and Queen of Hearts were seated on their throne when they,ハートの王様と女王様が玉座に座っていたとき、彼らは
1103,‘We must burn the house down!’ said the Rabbit’s voice; and Alice called,「家を焼き払わなければ！」とウサギの声がした。そしてアリスは呼んだ。
1104,"‘And ever since that,’ the Hatter went on in a mournful tone, ‘he won’t","「そしてそれ以来」と帽子屋は悲しげな口調で続けた。「彼は"
1105,,
1106,,
1107,,
1108,,
1109,passion. She had already heard her sentence three of the players to be,情熱。彼女はすでにプレイヤーの三人に判決を下すのを聞いていた。
1110,"‘You might just as well say,’ added the Dormouse, who seemed to be","「それならこう言っても同じことだ」と、ヤマネが付け加えた。彼は"
1111,,
1112,"croquet with the Queen,’ and she hurried out of the room. The cook threw","女王とクロッケーをする」そして彼女は部屋を急いで出た。コックは"
1113,away. ‘You insult me by talking such nonsense!’,去れ。「そんな馬鹿げた話をして、私を侮辱するのか！」
1114,"‘Stand up and repeat “‘TIS THE VOICE OF THE SLUGGARD,”’ said the","「立ち上がって『怠け者の声』を暗唱しなさい」と"
1115,"Alice started to her feet, for it flashed across her mind that she had","アリスは立ち上がった。彼女の心に、自分が"
1116,"doesn’t like changing so often, you know.’","そんなに頻繁に変えるのが好きじゃないんだよ。」"
1117,And concluded the banquet--],そして宴会を終えた…］
1118,"‘Of course,’ the Mock Turtle said: ‘advance twice, set to partners--’","「もちろん」と代用ウミガメは言った。「二歩進んで、パートナーに…」"
1119,"funny watch!’ she remarked. ‘It tells the day of the month, and doesn’t","変な時計ね！」と彼女は言った。「月の日付はわかるけど"
1120,"‘Begin at the beginning,’ the King said gravely, ‘and go on till you","「始めから始めよ」と王は厳かに言った。「そして、"
1121,"little histories about children who had got burnt, and eaten up by wild","火傷をしたり、野生動物に食べられたりした子供たちの小さな物語"
1122,"hands on her lap as if she were saying lessons, and began to repeat it,","まるで授業を受けているかのように膝の上に手を置き、それを繰り返し始めた。"
1123,"jumping merrily along hand in hand, in couples: they were all ornamented","二人一組で手をつなぎ、楽しそうに飛び跳ねていた。彼らは皆"
1124,,
1125,,
1126,"‘You’ll see me there,’ said the Cat, and vanished.",「そこで会おう」と猫は言って、姿を消した。
1127,,
1128,sat down and cried.,座り込んで泣いた。
1129,corners: next the ten courtiers; these were ornamented all over with,角：次に10人の廷臣たち。彼らは全身を"
1130,,
1131,Beau--ootiful Soo--oop!,美しのスープ！
1132,"‘They told me you had been to her,","「あなたが彼女のところへ行ったと聞きました"
1133,Waiting in a hot tureen!,熱いスープ皿の中で待っている！
1134,,
1135,"bats eat cats?’ for, you see, as she couldn’t answer either question,","コウモリは猫を食べるの？」なぜなら、ご存知の通り、彼女はどちらの質問にも答えられなかったので"
1136,"‘Give your evidence,’ said the King; ‘and don’t be nervous, or I’ll have","「証言せよ」と王様は言った。「そして緊張するな、さもないと"
1137,"was not a VERY good opportunity for showing off her knowledge, as there","知識をひけらかすにはあまり良い機会ではなかった。なぜなら"
1138,,
1139,,
1140,"‘Come on, then!’ roared the Queen, and Alice joined the procession,","「では、参れ！」と女王が叫び、アリスは行列に加わった。"
1141,"‘Only a thimble,’ said Alice sadly.","「ただの指ぬきですわ」とアリスは悲しそうに言った。"
1142,"you,’ (she might well say this), ‘to go on crying in this way! Stop this","あなた」と（彼女はそう言ってもよかった）、「こんな風に泣き続けるなんて！これをやめなさい"
1143,,
1144,By this time she had found her way into a tidy little room with a table,この時までに、彼女はテーブルのあるこぎれいな小部屋にたどり着いていた。
1145,MORE than nothing.’,何もないよりはマシだ。」
1146,"two reasons. First, because I’m on the same side of the door as you","二つの理由があります。第一に、私はあなたと同じドアの側にいるからです。"
1147,,
1148,"the three gardeners, oblong and flat, with their hands and feet at the","三人の庭師は、長方形で平らで、手と足は"
1149,"‘Why did you call him Tortoise, if he wasn’t one?’ Alice asked.","「なぜ彼をトータスと呼んだの、もし彼がそうでなかったら？」アリスは尋ねた。"
1150,"to herself, ‘whenever I eat or drink anything; so I’ll just see what","彼女は独り言を言った。「何か食べたり飲んだりするたびに。だから、何が"
1151,for the moment she quite forgot how to speak good English); ‘now I’m,その瞬間、彼女は正しい英語の話し方をすっかり忘れてしまった）。「今、私は"
1152,"‘That WAS a narrow escape!’ said Alice, a good deal frightened at the","「危ないところだったわ！」とアリスは、"
1153,,
1154,"Alice was not much surprised at this, she was getting so used to queer","アリスはこれにはあまり驚かなかった。奇妙なことにすっかり慣れてきていたからだ。"
1155,"the Duchess said after a pause: ‘the reason is, that I’m doubtful about","公爵夫人は少し間を置いて言った。「その理由は、私が"
1156,"Rabbit, jumping up in a great hurry; ‘this paper has just been picked","ウサギが、大急ぎで飛び上がった。「この紙はたった今拾われたばかりです"
1157,"said Alice, in a coaxing tone, and she tried hard to whistle to it; but","アリスはなだめるような口調で言い、それに口笛を吹こうと一生懸命になったが"
1158,"‘This here young lady,’ said the Gryphon, ‘she wants for to know your","「このお嬢さんがね」とグリフォンは言った。「あんたの身の上話を知りたがってるんだよ"
1159,"‘Not at all,’ said Alice: ‘she’s so extremely--’ Just then she noticed","「とんでもない」とアリスは言った。「彼女はとても…」その時、彼女は気づいた。"
1160,"‘Oh, you can’t help that,’ said the Cat: ‘we’re all mad here. I’m mad.","「ああ、それは仕方ないさ」と猫は言った。「ここではみんな狂ってるんだ。僕も狂ってる。"
1161,you know!’,知ってるだろう！
1162,,
1163,wood for fear of their hearing her; and when she next peeped out the,彼らに聞かれるのを恐れて森へ。そして次に彼女が覗き見たとき
1164,‘Call the next witness!’ said the King.,「次の証人を呼べ！」と王は言った。
1165,There was a general clapping of hands at this: it was the first really,これには一斉に拍手が起こった。それは本当に最初の
1166,"anxiously about as it went, as if it had lost something; and she heard","不安そうに歩き回り、まるで何かを失くしたかのようだった。そして彼女は"
1167,them bitter--and--and barley-sugar and such things that make children,それらを苦くし…そして…麦芽糖や、子供たちを"
1168,"leaves: ‘I should have liked teaching it tricks very much, if--if I’d","葉：「芸を教えるのがとても好きだっただろうに、もし…もし私が"
1169,I should frighten them out of their wits!’ So she began nibbling at the,彼らを仰天させてしまうわ！」そこで彼女は
1170,"‘That depends a good deal on where you want to get to,’ said the Cat.","「それは、どこに行きたいかによるな」と猫は言った。"
1171,"its head impatiently, and walked a little quicker.",いらいらして頭を振り、少し速く歩いた。
1172,"‘Mine is a long and a sad tale!’ said the Mouse, turning to Alice, and","「私のは長くて悲しいお話（tale/tail）よ！」とネズミはアリスの方を向いて言った。"
1173,‘It all came different!’ the Mock Turtle repeated thoughtfully. ‘I,「全部違ってしまった！」と代用ウミガメは考え深げに繰り返した。「私は"
1174,,
1175,go down the chimney!’,煙突を下りろ！
1176,"little way forwards each time and a long way back, and barking hoarsely","毎回少し前に進み、大きく後ろに戻り、そしてしわがれ声で吠えた。"
1177,"‘--so long as I get SOMEWHERE,’ Alice added as an explanation.","「——どこかへたどり着きさえすれば」とアリスは説明として付け加えた。"
1178,"silence, and then another confusion of voices--‘Hold up his head--Brandy","静寂、そして再び声の混乱…「頭を支えろ…ブランデー"
1179,"judge, I’ll","裁判官、私は"
1180,,
1181,aloud; and in another moment it was out of sight.,声に出して。そして次の瞬間、それは見えなくなった。
1182,‘I’m getting tired of this. I vote the young lady tells us a story.’,「これには飽きてきた。お嬢さんに物語を話してもらおうじゃないか。」
1183,"Alice, she went on, ‘What’s your name, child?’","アリスに、彼女は続けた。「お嬢ちゃん、名前は何て言うの？」"
1184,,
1185,in the common way.,普通の方法で。
1186,,
1187,‘How do you like the Queen?’ said the Cat in a low voice.,「女王はどうだい？」と猫は小声で言った。
1188,,
1189,"out here? Run home this moment, and fetch me a pair of gloves and a fan!","ここで何をしてる？今すぐ家に帰って、手袋と扇子を持ってこい！"
1190,‘How do you know I’m mad?’ said Alice.,「どうして私が狂ってるってわかるの？」とアリスは言った。
1191,"that was sitting on the top with its arms folded, quietly smoking a long","腕を組んで一番上に座り、静かに長い"
1192,"being drowned in my own tears! That WILL be a queer thing, to be sure!",自分の涙で溺れるなんて！それは確かに奇妙なことだわ！
1193,"So she swallowed one of the cakes, and was delighted to find that she","そこで彼女はケーキを一つ飲み込み、自分が"
1194,"contempt. ‘I’ve seen a good many little girls in my time, but never ONE","軽蔑。「わしは今までたくさんの少女を見てきたが、一人として"
1195,,
1196,,
1197,time.) ‘You’re nothing but a pack of cards!’,時）。「あなたたちなんて、ただのトランプの束よ！」
1198,"‘Exactly so,’ said Alice.",「その通りですわ」とアリスは言った。
1199,"about the reason and all that,’ he said to the Gryphon.","理由とかそういうことについて」と彼はグリフォンに言った。"
1200,,
1201,,
1202,simply--“Never imagine yourself not to be otherwise than what it might,単に…「あなたが他の人に見えるかもしれないもの、あるいは見えたかもしれないものとは別様であると自分自身を想像してはならない。"
1203,"resting in the shade: however, the moment they saw her, they hurried","日陰で休んでいた。しかし、彼女を見た途端、彼らは急いで"
1204,,
1205,Do you think I can listen all day to such stuff?,一日中こんなくだらないことを聞いていられると思うか？
1206,thing is to find my way into that lovely garden. I think that will be,あの素敵な庭への道を見つけることだわ。それが"
1207,"straightening itself out again, so that altogether, for the first minute","再びまっすぐになり、全体として、最初の1分間は"
1208,‘But about his toes?’ the Mock Turtle persisted. ‘How COULD he turn them,「でも、彼のつま先はどうなんだ？」と代用ウミガメは食い下がった。「どうして彼はそれを"
1209,"‘What did they draw?’ said Alice, quite forgetting her promise.","「何を描いたの？」とアリスは約束をすっかり忘れて言った。"
1210,"carefully, remarking, ‘I really must be getting home; the night-air","注意深く、「本当に家に帰らなければ。夜の空気は"
1211,shouting ‘Off with his head!’ or ‘Off with her head!’ about once in a,一分に一度くらい「首をはねろ！」と叫びながら
1212,deep and reaching half down the hall.,深く、ホールの半分まで達していた。
1213,,
1214,"‘Only a thimble,’ said Alice sadly.","「ただの指ぬきですわ」とアリスは悲しそうに言った。"
1215,wag my tail when I’m angry. Therefore I’m mad.’,怒っているときにしっぽを振る。だから僕は狂ってるんだ。」
1216,"Alice glanced rather anxiously at the cook, to see if she meant to take","アリスはコックの方をかなり不安そうにちらりと見て、彼女が"
1217,sea-shore--’,海岸で…
1218,remained some time after the rest of it had gone.,それが消えた後もしばらく残っていた。
1219,other side of the court.,法廷の向こう側。
1220,(she was obliged to say ‘creatures,’ you see, because some of them were,(彼女は「生き物たち」と言わざるを得なかった、ご存知の通り、そのうちのいくつかは"
1221,‘But what am I to do?’ said Alice.,「でも、私はどうしたらいいの？」とアリスは言った。
1222,‘And how did you manage on the twelfth?’ Alice went on eagerly.,「それで、12日目はどうしたの？」アリスは熱心に続けた。
1223,,
1224,‘Why not?’ said the March Hare.,「どうしてだい？」と三月ウサギは言った。
1225,,
1226,"be NO mistake about it: it was neither more nor less than a pig, and she","間違いようがなかった。それは豚に他ならず、彼女は"
1227,"Security footage shows that there were 2 witnesses. The first witness lives at the last house on ""Northwestern Dr"". The second witness, named Annabel, lives somewhere on ""Franklin Ave"".","防犯カメラの映像によると、目撃者は2人。最初の目撃者は「ノースウェスタン通り」の一番端の家に住んでいる。2人目の目撃者アナベルは、「フランクリン通り」のどこかに住んでいる。"
